,text,status
1096831742705631233,Two doses of measles vaccine help protect against #measles. Check immunization records to make sure you and your family are up to date. Vaccines are available at your local public health unit: https://t.co/XFwVYzIILZ https://t.co/SrCut2cp3s, 
1096830098336935937,"@AK4WA @seattletimes This study, as w/ every other reputable study, clearly concludes that “no concerning patterns have emerged that would suggest a causal relationship with the MMR vaccine and death.”

I don’t know why I’m wasting my time debating w/ an anti-vaxxer. Take care, Amber.", 
1096826637205655557,@sharvan0555 That’s very interesting since I received mine 53yrs ago and I have proof from the lab that the vaccine worked.  You’re lying!, 
1096823387848990720,@JeffOli46541606 @Jdconservative @GlobalBC Try reading the article I posted above. Even 100% pro-vaccine Dr. Poland says the vaccine is not working for everyone., 
1096823339279015936,"Am I misremembering? I thought I got free MMR vaccine boosters in school in Vancouver, along with Hepatitis B as a separate course.

I feel for the parents of immunocompromised kids who are no doubt having to make some terrifying decisions.", 
1096823250540146689,"The measles vaccine is free at community health centres, or the City Centre Urgent Primary Care Centre.

If you develop symptoms of measles, call your doctor so they can book a time that ensures you don't expose others. Call VCH at 604-675-3900 for advice and to report illness. https://t.co/tJzukJdUCg", 
1096822283341950976,We can prevent this. We can protect our children. 2 doses of #measles vaccine are 99% effective in preventing dz. Most cases occur in those born after 1970 &amp; who have had no doses or only one dose. I used to work in settings where some parents walk for 6-8hrs to access #vaccines. https://t.co/vMg4WSwLa6, 
1096820273054138368,Names keep adding to vaccine petition started by B.C. mom https://t.co/phVQbGw0D2, 
1096820272445906944,Names keep adding to vaccine petition started by B.C. mom https://t.co/FvJx5iX5Iw, 
1096820270398988288,Names keep adding to vaccine petition started by B.C. mom https://t.co/0s1Av36Lwj, 
1096820269266612225,Names keep adding to vaccine petition started by B.C. mom https://t.co/FrZ5fGLG2d, 
1096820267949600768,Names keep adding to vaccine petition started by B.C. mom https://t.co/rHZiSx1fzK, 
1096820265483350016,Names keep adding to vaccine petition started by B.C. mom https://t.co/QfW5Gzs9wV, 
1096820264917037056,Names keep adding to vaccine petition started by B.C. mom https://t.co/LqMAcOH2oM, 
1096820264061399040,Names keep adding to vaccine petition started by B.C. mom https://t.co/O3zAMkp8Ys, 
1096820263054790656,Names keep adding to vaccine petition started by B.C. mom https://t.co/DDMdyOCDmz, 
1096820157652090882,"Washington state House committee passes bill to ban personal, philosophical vaccine exemptions - The Hill Insanity 😡 https://t.co/8mA1fDDboY", 
1096819638954975232,Names keep adding to vaccine petition started by B.C. mom https://t.co/ANsiqifkc2, 
1096819638543953920,Names keep adding to vaccine petition started by B.C. mom https://t.co/VantRxu2A9, 
1096819638522937345,Names keep adding to vaccine petition started by B.C. mom https://t.co/SPa10F4aa2, 
1096819637851807745,Names keep adding to vaccine petition started by B.C. mom https://t.co/FIe6EBLbwz, 
1096819637642117126,Names keep adding to vaccine petition started by B.C. mom https://t.co/1YnSH0t5QP, 
1096819637461741568,Names keep adding to vaccine petition started by B.C. mom https://t.co/V7LLfSDmpJ, 
1096819636497145857,Names keep adding to vaccine petition started by B.C. mom https://t.co/yxAXn5zBhs, 
1096819636274835456,Names keep adding to vaccine petition started by B.C. mom https://t.co/b6kQuTlfWk, 
1096819635981234179,Names keep adding to vaccine petition started by B.C. mom https://t.co/KoZZfsNUrU, 
1096819635649794051,Names keep adding to vaccine petition started by B.C. mom https://t.co/e2QkuESaO4, 
1096819635406569472,Names keep adding to vaccine petition started by B.C. mom https://t.co/ahR350jcWi, 
1096819634865528832,Names keep adding to vaccine petition started by B.C. mom https://t.co/dsk2z4Ybab, 
1096819634710310912,Names keep adding to vaccine petition started by B.C. mom https://t.co/fZ8FhOss89, 
1096819634550976512,Names keep adding to vaccine petition started by B.C. mom https://t.co/ZEFyRqM84y, 
1096819634022473728,Names keep adding to vaccine petition started by B.C. mom https://t.co/kPhcY2tERQ, 
1096819633045221376,Names keep adding to vaccine petition started by B.C. mom https://t.co/QGJ41iaNF0, 
1096819632982261760,Names keep adding to vaccine petition started by B.C. mom https://t.co/lIKvPtUGf0, 
1096819632038539264,Names keep adding to vaccine petition started by B.C. mom https://t.co/WeXe8mjV5V, 
1096815158821773312,@EmmMacfarlane Most people who don't vaccinate do so because their child suffered a reaction and they know continuing to vaccinate could be dangerous for that child. No one avoids vaccination for no reason. Vaccine injuries are no joke. I agree with vaccination for the most serious diseases., 
1096813128220725249,"Washington state House committee passes bill to ban personal, philosophical vaccine exemptions https://t.co/A04bAHkawE", 
1096811341090820097,'Several' cases of measles confirmed at Vancouver schools | CBC News https://t.co/FGVc8qIWiX, 
1096808645117894656,@gracieliot @adriandix Read https://t.co/u4X3luKmCu The vaccine is much safer than getting #measles., 
1096805853888372737,@ninan_abraham1 R0 indicates how infectious a pathogen is in a susceptible population. Higher R0 = higher vaccine coverage needed for community protection (aka herd immunity). Measles 15. HIV 3-4. Flu 2. https://t.co/UPcT3G7vI1, 
1096802269570498560,"2011: Wakefield knew something about the big money that could be earned from vaccine litigation. Before he published his Lancet paper, he had received... https://t.co/xDW2MpIEYL", 
1096802151798427651,Names keep adding to vaccine petition https://t.co/tZqQOWFEwz, 
1096802150057820160,Names keep adding to vaccine petition https://t.co/4DIZ3h4IpV, 
1096802147776094214,Names keep adding to vaccine petition https://t.co/TFTj0eUDRK, 
1096802147096621056,Names keep adding to vaccine petition https://t.co/9Yy6qpedHa, 
1096802145658007552,Names keep adding to vaccine petition https://t.co/IYQl8dH2m5, 
1096802144890454016,Names keep adding to vaccine petition https://t.co/D7LpTh5KME, 
1096802144768815105,Names keep adding to vaccine petition https://t.co/oiJYfkIM7L, 
1096801641242578946,Names keep adding to vaccine petition https://t.co/ZBiXgDSVyI, 
1096801638952497152,Names keep adding to vaccine petition https://t.co/7LBVVQVxIh, 
1096801635798405120,Names keep adding to vaccine petition https://t.co/zjGcb3Gow5, 
1096801121312489473,"Thanks for saving people from their fears.... - Amid measles outbreak, state House panel moves to ban personal vaccine exemptions - Seattle Times https://t.co/I4QWAxLmZD via @GoogleNews", 
1096796292993302528,"There actually is an national emergency, and we need to mobilize all of our national resources to develop a Trump vaccine. 

#SaturdayMorning #AMJoy", 
1096793682802425856,"Washington state House committee passes bill to ban personal, philosophical vaccine exemptions https://t.co/GSoYz6LqQH", 
1096793113094283264,"This Week in Vaccine Hesitancy: February 15, 2019: https://t.co/dsVyLDf39y", 
1096784801762181121,"Washington state House committee passes bill to ban personal, philosophical vaccine exemptions https://t.co/I492Ic4NJM", 
1096783959420227584,"Measles are bad. It's a tough situation when people feel like their rights are being infringed, but public safety demands that preventable diseases are prevented. https://t.co/Y2TFX0pviA", 
1096775017508098048,The House Health Care and Wellness Committee approved House Bill 1638 on a 10-5 vote. The full House could vote on it in the coming weeks. https://t.co/PYGOeSyn2A https://t.co/ciuJYX0eDK, 
1096771429184561152,"Washington lawmakers advance limits on vaccine exemptions

https://t.co/wemtiuK8Hf", 
1096771228956688384,Forcing a flawed vaccine on the public for Pharma profits. Still no testing by HHS and 100% protection against liability when children are harmed. https://t.co/GqWXAKuhIi, 
1096770499407802368,Opinion | Arthur Caplan: The measles vaccine is under attack by fearmongers like Darla Shine #dontbeanidiot  https://t.co/r4hOePhtD7 via @NBCNewsTHINK, 
1096764845175787520,The vituperation being whipped up against ex-vaxxers via propaganda has been impressive. It's as if vaccine injury doesn't exist! Go pharmaceutical industry and its lackeys!  @ACLU @FAIRmediawatch @IndexCensorship @medialens @theintercept @guardian @Truthdig @TheYoungTurks https://t.co/nMuMr3BHNq, 
1096763295917326337,"@AndrewNoymer @DarlaShine Do you find it problematic that while we keep careful statistics on morbidity/mortality connected to infectious disease, we don't for vaccine-related morbidity/mortality? 1% report rate.  https://t.co/vuZh7yiR3g", 
1096748171622002688,@sportswoman11 @_atanas_ Here's Aaby's 2018 study titled: Evidence of Increase in Mortality After the Introduction of Diphtheria–Tetanus–Pertussis Vaccine to Children Aged 6–35 Months in Guinea-Bissau: A Time for Reflection? https://t.co/w0qZE4TgQc, 
